,Carpark Name,Carpark Address,Mon-Fri before 5/6pm,Mon-Fri after 5/6pm,Sat,Sun/Public Holiday,Latitude,Longitude
34,PARKROYAL on Beach Road,"7500A Beach Road, S(199591)","\$2.50 for 1st hr, \$3.00 for next subsequent hr from 7am to 5pm",\$2.50/entry from 5pm to 7am the following day,"\$2.50 for 1st hr, \$3.00 for next subsequent hr from 7am to 1pm, \$2.50/entry from 1pm to 7am the following day",\$2.50/entry from 7am to 7am the following day,1.2998065,103.86066540000002
35,One Raffles Place,"1 Raffles Place, S(048616)",\$2.62/30min from 7am to 5pm,\$3.53/entry from 5pm to 7am the following day,\$3.75/entry from 7am to 7am the following day,\$2.35/entry from 7am to 7am the following day,1.2844023999999998,103.8509818
36,East Coast Park (Carpark E1),East Coast Park Service Road,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,HDB / URA parking rates,1.3073011,103.9296226
37,Pacific Plaza,"9 Scotts Road, S(228210)",\$1.50/30min from 8am to 6pm,"\$3.00 for 1st 2hr, \$1.00 for next subsequent 30min from 6pm to 8am the following day",Charges same as weekdays,"\$3.00 for 1st 2hr, \$1.00 for next subsequent 30min from 8am to 8am the following day",1.3065642,103.8320626
38,Palais Renaissance,"390 Orchard Road, S(238871)","\$3.85 for 1st hr, \$1.95 for subsequent 30min from 7.01am to 5pm","\$4.60/entry from 5.01pm to 1am the following day, \$1.80/hr from 1.01am to 7am",Charges same as Weekdays,"\$4.60/4hr from 7.01am to 1am the following day, \$1.80/hr from 1.01am to 7am",1.3068412,103.8295622
39,Pan Pacific Hotel,"7 Raffles Boulevard, S(039595)","\$2.20 for 1st 2hr, \$1.10/30min from 7am to 5pm from Mon to Thurs","\$2.20/entry from 5pm to 2am the following day, \$1.10/30min from 2am to 7am from Mon to Thurs","\$2.40 for 1st 2hr, \$1.20/hr for next subsequent 2hr, \$1.40/30min after the 4th hr from 7am to 2am the following day, \$1.10/30min from 2am to 7am from Fri to Sun","\$2.40 for 1st 2hr, \$1.20/hr for next subsequent 2hr, \$1.40/30min after the 4th hr from 7am to 2am the following day, \$1.10/30min from 2am to 7am from Fri to Sun",1.2923002000000001,103.8585988
40,PoMo,"1 Selegie Road, S(188306)","\$3.00 for 1st hr, \$1.50 for next subsequent 30min from 7am to 5.59pm",\$3.50/entry from 6pm to 6.59am the following day,Charges same as weekdays,\$3.50/entry from 7am to 6.59am the following day,1.3002136,103.8491644
41,Paragon,"290 Orchard Road, S(238859)","\$2.90 for 1st hr, \$1.50 for next subsequent 30min from 3am to 6.59pm",\$4.50/entry from 7pm to 2.59am the following day,Charges same as weekdays,"\$2.90 for 1st hr, \$1.50 for next subsequent 30min from 3am to 5.59pm, \$4.50/entry from 6pm to 2.59am the following day",1.3039263,103.835591
42,Paramount Hotel,"25 Marine Parade, S(449536)",\$1.07/hr from 8am to 5pm,\$1.07/hr from 5pm to 8am the following day,Charges same as weekdays,Charges same as weekdays,1.3038007999999999,103.9029482
43,Paramount Shopping Centre,"30 East Coast Road, S(428751)",\$0.50/30min,\$2.00/entry,\$2.00/entry,\$2.00/entry,1.3037878,103.9029546
44,Bugis Junction,"200 Victoria Street, S(180021)","\$1.60 for 1st hr, \$0.40 for next subsequent 10min from 8am to 5pm from Mon to Thur","\$2.70/entry from 5pm to 8am the following day from Mon to Thurs, \$2.70 for 1st 2hr, \$0.27 for next subsequent 10min from 5pm to 8am the following day on Fri","\$2.70 for 1st 2hr, \$0.27 for next subsequent 10min from 8am to 8am the following day","\$2.70 for 1st 2hr, \$0.27 for next subsequent 10min from 8am to 8am the following day",1.2995988,103.8556781
45,Park Mall,"9 Penang Road, S(238459)",Carpark closed,Carpark closed,Carpark closed,Carpark closed,1.2978753,103.8452072
46,Parklane,"35 Selegie Road, S(188307)","\$3.20 for 1st hr, \$1.60 for next subsequent 30min from 7am to 7pm",\$3.75/entry from 7pm to 12midnight. Additional Overnight Charge at \$3.75/entry from 12midnight to 7am the following day,Charges same as weekdays,\$3.75/entry from 7am to 12midnight,1.3006918,103.8493463
47,Parkview Square,"600 North Bridge Road, S(188778)","\$2.14/hr, \$1.07 for next subsequent 30min from 7am to 5pm",\$5.35/4hr from 5pm to 7am the following day,Charges same as weekdays but \$5.35/4hr from 1pm to 7am the following day,\$5.35/4hr from 7am to 7am the following day,1.300164,103.8577221
48,Parkway Parade,"80 Marine Parade Road, S(449269)","\$1.00 for 1st hr, \$0.40 for subsequent 30min from 6am to 6pm",\$1.50/entry from 6pm to 2am the following day,"\$0.50 for 1st hr, \$0.40 for next subsequent 15min from 6am to 10am, \$1.30 for 1st hr, \$0.40 subsequent 15min from 10am to 6pm, \$2.10/entry from 6pm to 2am the following day","\$0.50 for 1st hr, \$0.40 for next subsequent 15min from 6am to 10am, \$1.30 for 1st hr, \$0.40 subsequent 15min from 10am to 6pm, \$2.10/entry from 6pm to 2am the following day",1.3014083,103.9052872
49,New Parliament House,"1 Parliament Place, S(178880)",\$1.13/30min from 8.01am to 6pm,\$2.06/entry from 6.01pm to 8am the following day,Charges same as weekdays,\$4.12/entry from 8am to 7.59am the following day,1.2890871000000002,103.8508373
50,Eunos Technolink,"3 Kaki Bukit Road 1, S(415935)",\$1.07/hr from 8am to 5pm,\$1.07/hr from 5pm to 8am the following day,Charges same as weekdays,Charges same as weekdays,1.3346483,103.9016193
51,Peace Centre,"1 Sophia Road, S(228149)",\$1.39/30min from 7am to 7pm,\$1.50/30min from 7pm to 7am the following day,"\$1.39/30min from 7am to 7pm, \$4.28/entry from 7pm to 7am the following day",\$4.28/entry from 7am to 7am the following day,1.3013293,103.8491921
52,Pearl's Centre,"100 Eu Tong Sen Street, S(059812)",Carpark closed,Carpark closed,Carpark closed,Carpark closed,1.2815257,103.840474
53,Peninsula Excelsior Hotel,"5 Coleman Street, S(179805)","\$3.00 for 1st hr, \$1.80 for next subsequent 30min from 8am to 5pm",\$4.00/entry from 5pm to 8am the following day,Charges same as weekdays,"\$1.50/hr from 8am to 5pm, \$4.00/entry from 5pm to 8am the following day",1.2920153,103.8498618
54,Peninsula Hotel,"3 Coleman Street, S(179804)","\$2.60 for 1st hr, \$1.50 for next subsequent 30min from 8am to 5pm",\$3.00/entry from 5pm to 8am the following day,Charges same as weekdays,\$1.50/hr from 8am to 8am the following day,1.291884,103.8500517
55,Market Street Car Park,"146 Market Street, S(048945)",Carpark closed,Carpark closed,Carpark closed,Carpark closed,1.2818114,103.8501129
56,Singapore Marriott Hotel,"320 Orchard Road, S(238865)","\$3.00 for 1st hr, \$0.05/min from 6am to 6pm","\$3.00 for 1st hr, \$0.05/min from 6pm to 6am the following day",Charges same as weekdays,Charges same as weekdays,1.3049283,103.8331385
57,MAS Building,"10 Shenton Way, S(079117)",Season Parking Only,Season Parking Only,Season And Tenant Parking Only,Season And Tenant Parking Only,1.2748177,103.8467157
58,Mediacorp,"Andrew Road, S(299939)",\$1.07/hr up to a maximum charge of \$6.42/day from 7am to 6pm,\$2.14/entry from 6pm to 7.00am the following day,Charges same as weekdays,Charges same as weekdays,1.3364364,103.833245
59,Merchant Square,"1 Angus Street, S(058275)",Season Parking Only,Season Parking Only,Season Parking Only,Season Parking Only,1.2884603000000001,103.843518
60,Mandarin Gallery,"330 Orchard Road, S(238867)","\$3.60 for 1st hr, \$0.06 for next subsequent min from 6am to 6pm","\$3.60 for 1st hr, \$0.04/min from 6pm to 6am the following day",Charges same as weekdays,Charges same as weekdays,1.3035183,103.8347326
61,Midlink Plaza,"122 Middle Road, S(188973)",Carpark not in use,Carpark not in use,Carpark not in use,Carpark not in use,1.299664,103.8530481
62,Midpoint Orchard,"220 Orchard Road, S(238852)",No Car Park,No Car Park,No Car Park,No Car Park,1.3017106,103.838732
63,Millenia Walk (Surface Car Park),"9 Raffles Boulevard, S(039596)","\$4.40 for 1st hr, \$1.65 for subsequent 30min from 7am to 6pm","\$4.40 for 1st 2hr, \$1.65 for subsequent hr from 6pm to 7am the following day","\$4.40 for 1st 2hr, \$1.65 for subsequent hr from 7am to 7am the following day","\$4.40 for 1st 2hr, \$1.65 for subsequent hr from 7am to 7am the following day",1.2927292,103.859401
64,Miramar Hotel,"401 Havelock Road, S(169631)","\$2.68 for 1st hr, \$1.07 for next subsequent 30min from 7am to 5pm",\$3.75/entry from 5pm to 7am the following day,Charges same as weekdays,\$3.75/entry from 7am to 7am the following day,1.2883200000000001,103.8374488
65,Mount Alvernia Hospital,"820 Thomson Road, S(574623)","\$2.40 for 1st hr, \$1.30 for next subsequent 30min from 7am to 10pm",\$5.00/entry from 10pm to 7am the following day,Charges same as weekdays,Charges same as weekdays,1.3419083,103.8379548
66,Mount Elizabeth Hospital,"3 Mount Elizabeth, S(228510)","\$2.50/30min from 6.30am to 8am, \$3.30/30min from 8am to 11am, \$3.00/30min from 11am to 6.30pm",\$4.00/entry from 6.30pm to 6.30am,Charges same as weekdays,\$4.00/entry from 6.30am to 6.30am the following day,1.3050493,103.8354284
67,Mustafa Centre,"145 Syed Alwi Road, S(207704)","1st hr free, \$1.00 for next subsequent 30min from 7am to 7am the following day","1st hr free, \$1.00 for next subsequent 30min from 7am to 7am the following day",Charges same as weekdays,Charges same as weekdays,1.3100896,103.855366
68,Nanyang Academy Of Fine Arts (NAFA),"80 Bencoolen Street, S(189655)",\$2.40/hr from 8am to 9.59pm,\$2.40/hr from 10pm to 7.59am the following day,Charges same as weekdays,Charges same as weekdays,1.299809,103.8512578
69,International Plaza,"10 Anson Road, S(079903)",\$2.20/30min from 7am to 5pm,\$3.00/entry from 5pm to 7am the following day,"\$2.20/30min from 7am to 3pm, \$3.00/entry after 3pm to 7am the following day",\$3.00/entry from 7am to 7am the following day,1.2756998,103.8458098
70,Jelita Cold Storage,"293 Holland Road, S(278628)","1st hr free, \$1.60/hr for next subsequent hr onwards","1st hr free, \$1.60/hr for next subsequent hr onwards",Charges same as weekdays,Charges same as weekdays,1.3175633999999998,103.78588
71,Joo Chiat Complex,"1 Joo Chiat Road, S(420001)",\$0.50/30min from 7am to 7pm,\$0.50/30min from 7pm to 10:30pm,Charges same as weekdays,Charges same as weekdays,1.315681,103.8988707
72,Junction 8 (Basement Car Park),"9 Bishan Place, S(579837)","\$1.28 for 1st hr, \$0.43 for next subsequent 15min from 12midnight to 5.59pm the following day from Mon to Fri & Eve of PH","\$2.57/entry from 6pm to 11.59pm from Mon to Thurs, \$2.57/entry from 6pm to 2.59am the following day on Fri & Eve of PH","\$2.57 for 1st 2hr, \$0.43 for next subsequent 15min from 3am to 5.59pm, \$2.57/entry from 6pm to 2.59am the following day","\$2.57 for 1st 2hr, \$0.43 for next subsequent 15min from 3am to 5.59pm, \$2.57/entry from 6pm to 11.59pm",1.3505253000000002,103.8486915
73,Junction 8 (Multi-Storey Car Park),"514 Bishan Street 13, S(570514)",\$0.60/30min from 7am to 9pm,\$0.60/30min from 9pm to 7am the following day,"\$0.60/30min from 7am to 3pm, \$0.60/30min from 3pm to 7am the following day",\$0.60/30min from 7am to 7am the following day,1.3501553,103.8497956
74,JCube,"2 Jurong East Central 1, S(609731)","\$1.30 for 1st hr, \$0.40 for next subsequent 15min from 3.30am to 5.59pm",\$2.50/entry from 6pm to 3.29am the following day,Charges same as weekdays,Charges same as weekdays,1.3332858,103.7401865
75,Jurong Point Shopping Centre,"1 Jurong West Central 2, S(648886)","\$1.07 for 1st 2hr, \$1.07 for next subsequent hr from 7am to 5pm","\$2.14 for 1st 2hr, \$1.07 for next subsequent hr from 5pm to 9pm, \$1.07 for 1st 3hr, \$1.07 for next subsequent hr from 9pm to 7am the following day","\$2.14 for 1st 2hr, \$1.07 for next subsequent hr from 7am to 9pm, \$1.07 for 1st 3hr, \$1.07 for next subsequent hr from 9pm to 7am the following day","\$2.14 for 1st 2hr, \$1.07 for next subsequent hr from 7am to 9pm, \$1.07 for 1st 3hr, \$1.07 for next subsequent hr from 9pm to 7am the following day",1.3393411,103.7053874
76,KK Women's and Children's Hospital ,"100 Bukit Timah Road, S(229899)",\$0.047/min from 6am to 6pm,\$2.40/entry from 6pm to 6am the following day,\$2.40/entry from 6am to 12midnight,\$2.40/entry from 6am to 12midnight,1.3106149999999999,103.8468356
77,112 Katong,"112 East Coast Road, S(428802)","(6am-9.59am) \$0.54 for 1st hr, \$0.16 for subsequent 15min, (10am-5.59pm) \$1.07 for 1st hr, \$0.27 for subsequent 15min","(6pm-10.59pm) \$1.28 for 1st 30min, \$0.65 for subsequent 15min, (11pm-5.59am) \$0.54 for 1st hr, \$0.16 for subsequent 15min","(6am-9.59am) \$0.54 for 1st hr, \$0.16 for subsequent 15min (10am-10.59pm) \$1.28 for 1st 30min, \$0.65 for subsequent 15min (11pm-5.59am) \$0.54 for 1st hr, \$0.16 for subsequent 15min","(6am-9.59am) \$0.54 for 1st hr, \$0.16 for subsequent 15min (10am-10.59pm) \$1.28 for 1st 30min, \$0.65 for subsequent 15min (11pm-5.59am) \$0.54 for 1st hr, \$0.16 for subsequent 15min",1.3051591999999999,103.9050673
78,Katong Plaza,"1 Brooke Road, S(429979)","\$1.50 for 1st hr, \$0.80 for next subsequent 30min from 6am to 6pm","\$1.00 for 1st hr, \$0.50 for next subsequent 30min from 6pm to 6am the following day",Charges same as weekdays,Charges same as weekdays,1.3042056999999998,103.9038636
79,Katong Shopping Centre,"865 Mountbatten Road, S(437844)",\$1.45/hr from 7.01am to 6pm,\$2.50/entry from 6.01pm to 7am the following day,Charges same as weekdays,\$2.50/entry from 7.01am to 7am the following day,1.3039094999999998,103.9011751
80,Enterprise One,"1 Kaki Bukit Road 1, S(415934)","30min free, \$0.70 for next subsequent 30min","30min free, \$0.70 for next subsequent 30min",Charges same as weekdays,Charges same as weekdays,1.3335938999999999,103.9025088
81,Keppel Towers,"10 Hoe Chiang Road, S(089315)",\$3.00/hr from 8am to 5pm,\$3.00/hr from 5pm to 8am the following day,Charges same as weekdays,Charges same as weekdays,1.2743052,103.8420655
82,Keypoint,"371 Beach Road, S(199597)",Carpark closed,Carpark closed,Carpark closed,Carpark closed,1.302363,103.8624183
83,Kwong Wai Shui Hospital,"705 Serangoon Road, S(328127)",Free Parking,Free Parking,Free Parking,Free Parking,1.317285,103.8593269
84,Concorde Hotel Singapore,"100 Orchard Road, S(238840)","\$2.14 for 1st hr, \$1.39 for next subsequent 30min from 7am to 6pm",\$3.75/entry from 6pm to 7am the following day,Charges same as weekdays,\$3.75/entry from 7am to 7am the following day,1.300784,103.8423409
85,Liang Court,"177 River Valley Road, S(179030)",\$1.28/hr from 7am to 6pm,\$3.21/entry 6.01pm to 6.59am the following day,\$3.21/entry from 6am to 6am the following day,\$3.21/entry from 6am to 6am the following day,1.2915874,103.8447075
86,Liat Towers,"541 Orchard Road, S(238881)","\$2.50 for 1st hr, \$1.30 for next subsequent 30min from 7am to 6pm",\$3.80/entry from 6pm to 12midnight,Charges same as weekdays,Charges same as weekdays,1.3051127,103.8306737
87,Health Promotion Board,"3 Second Hospital Avenue, S(168937)",\$0.036/min from 7am to 10pm,\$2.14/entry from 10pm to 7am the following day,Charges same as weekdays,"\$0.018/min from 7am to 10pm, \$2.14/entry from 10pm to 7am the following day",1.279555,103.838369
88,Lippo Centre,"78 Shenton Way, S(079120)",Season Parking Only,Season Parking Only,Season Parking Only,Season Parking Only,1.2731276000000002,103.8450984
89,Lot One,"21 Choa Chu Kang Avenue 4, S(689812)","\$1.28 for 1st hr, \$0.43 for next subsequent 15min from 12midnight to 5.59pm",\$2.57/entry from 6pm to 2.59am the following day,"\$2.57 for 1st 2hr, \$0.43 for next subsequent 15min from 3am to 5.59pm, \$2.57/entry from 6pm to 2.59am the following day","\$2.57 for 1st 2hr, \$0.43 for next subsequent 15min from 3am to 5.59pm, \$2.57/entry from 6pm to 11.59pm",1.3848479999999999,103.745046
90,Loyang Point,"258 Pasir Ris Street 21, S(510258)",\$0.50/30min from 7am to 5pm,"\$1.00/entry from 5pm to 12midnight, \$2.00/entry from 12midnight to 7am the following day",Charges same as weekdays,\$1.00/entry from 7am to 7am the following day,1.3668286,103.9646253
91,Lucky Plaza,"304 Orchard Road, S(238863)","\$1.93 for 1st hr, \$1.28 for next subsequent 30min from 7am to 4.59pm",\$3.38/entry from 5pm to 6.59am the following day,Charges same as Weekdays,"\$1.93 for 1st hr, \$1.28 for next subsequent 30min from 7am to 9.59pm. \$3.38/entry from 10pm to 6.69am on Sunday, \$4.00/entry from 7am to 6.59am the following day on Public Holiday",1.3045754999999999,103.8340344
92,Grand Hyatt Singapore,"10 Scotts Road, S(228211)","\$3.21 for 1st hr, \$1.07 for next subsequent 30min from 4am to 4.59pm",\$5.35/entry from 5pm to 3.59am the following day,Charges same as weekdays,\$5.35/entry from 4am to 3.59am the following day,1.3063489,103.8332473
93,Grand Mercure Roxy Hotel,"50 East Coast Road, S(428769)",\$1.60/hr from 6am to 6am the following day,\$1.60/hr from 6am to 6am the following day,Charges same as weekdays,Charges same as weekdays,1.3039693,103.9042659
94,Grand Park City Hall,"10 Coleman Street, S(179809)","\$3.28 for 1st hr, \$1.55 for next subsequent 30min from 8am to 5pm",\$5.35/entry from 5pm to 8am the following day,Charges same as weekdays,Charges same as weekdays,1.2925294,103.8500981
95,Great Eastern @ Changi,"200 Changi Road, S(419734)",Private Car Park,Private Car Park,Private Car Park,Private Car Park,1.3172306,103.9034857
